id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cln9azdjs96hxsoqn2d2dewj7	Dowty1994-related_topic-phen: monotonicity	relation	related_to	RELATED_TOPIC	cln7ugqwb14xmsoqnweyez0ik	cln7o19tg0d1tsoqnsaxotpw9	Dowty1994	monotonicity
cln9owuwabgygsoqnnr6qwg8b	OHE22-Nominal-Ellipsis-27-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kirysoqnoh720u3z	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
cln9owuwabgzlsoqnnbhv62jl	OHE22-Nominal-Ellipsis-19c-related_topic-one-anaphora	relation	related_to	RELATED_TOPIC	clncefzn7kirgsoqnnzestm7c	cln7p3u530htbsoqn4gara2x6		one-anaphora
cln9r1xlibsw6soqn50zegus2	OHE20-Sluicing-and-Its-Subtypes-25a-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncgkrcrkl8qsoqnvaqjn05d	clmw8gnd30006soqnsroionh2		sluicing
clo11qw4po4srsoqnowgkkj3d	OHE20-Sluicing-and-Its-Subtypes-51b-ii-related_topic-P-stranding	relation	related_to	RELATED_TOPIC	clncgkrcrkla8soqnaq73cvgc	cln7p3u530htmsoqnott0h9x1		P-stranding
clo11qw4po4tksoqnzzbkrafr	OHE20-Sluicing-and-Its-Subtypes-15c-ii-related_topic-German	relation	related_to	RELATED_TOPIC	clncfihovkk31soqnd92vqwlw	cln7o19tg0d24soqnngfrlckd		German
clo11qw4ro56bsoqn27qxx61m	OHE38-Varieties-of-English-62b-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncn05s6kqyqsoqn5ez8evun	cln7myqy2083msoqni6agjr1g		VP ellipsis
clo11qw4ro58vsoqnai1lkrvz	Takita2011-related_topic-dake/sika	relation	related_to	RELATED_TOPIC	clnb7kg72hvd0soqnjaasyo4i	cln7o19tg0d1bsoqnu158zins	Takita2011	dake/sika
clniok1wtku5dsoqnu24t7jtp	almost/barely (scalar adverb)-related_topic-scalar modifier	relation	related_to	RELATED_TOPIC	cln7o19tg0d1csoqnsub17gh5	cmagxarh10038udocosx14svh	almost/barely (scalar adverb)	scalar modifier
clo2nndqbo5thsoqnadix89ip	Takahashi2008MS-32b-related_topic-verb-stranding VP-ellipsis	relation	related_to	RELATED_TOPIC	clnctfouektifsoqnsbql3da9	cmj405yp3000o7inz435u4ste		verb-stranding VP-ellipsis
clo2nndqeo5tosoqnkny1f6yj	Takahashi2008MS-11-related_topic-argument ellipsis	relation	related_to	RELATED_TOPIC	clnctfouekticsoqnqgdg9bn0	cloew4cuko62ysoqnsol5836c		argument ellipsis
clp3d0z5do6sasoqnvaxuato5	Farkas1988-related_topic-responsibility	relation	related_to	RELATED_TOPIC	clngzgvh2ktpisoqn4v05b884	clp3byd2yo6rxsoqnkg1ffxp9	Farkas1988	responsibility
clssmwimro9resoqn2i05xobd	YuanSaito2020-related_topic-cartography	relation	related_to	RELATED_TOPIC	clqavtrd4o7qlsoqn2n59dcv2	cls4fms76o99fsoqn23w9077g	YuanSaito2020	cartography
clsqzynoto9hpsoqnapviwbrq	Sawada2014b-related_topic-negative polarity item (NPI)	relation	related_to	RELATED_TOPIC	clr4ok1kdo94gsoqnf5tqvvuw	cln7myqy30854soqn1wqpssf6	Sawada2014b	negative polarity item (NPI)
clssr6tlco9ulsoqnwtic57lt	SaitoH2023-related_topic-Japanese	relation	related_to	RELATED_TOPIC	clqaxyye0o7qtsoqno3wigt7n	cm2kdt1wcoje0soqn9j8hzufn	SaitoH2023	Japanese
clssr6tlco9utsoqnv049l43f	SaitoH2023-related_topic-minimalism	relation	related_to	RELATED_TOPIC	clqaxyye0o7qtsoqno3wigt7n	clssr6tlco9uhsoqnn8hwy2tc	SaitoH2023	minimalism
cludjy1elobsrsoqnqbpsm6mw	Nadathur2023-related_topic-aspect	relation	related_to	RELATED_TOPIC	cludivhkzobqrsoqnunrznrmi	cludjy1elobsgsoqnow9p6zxb	Nadathur2023	aspect
clx4ezwv9odg9soqn8s5mchxi	Sugisaki2005b-related_topic-parameter setting	relation	related_to	RELATED_TOPIC	clx1utmylodd8soqnq3tp0vjf	clx4ezwv9odfbsoqnalefrpxp	Sugisaki2005b	parameter setting
clxaugiftodqisoqnhkgo2f9x	Schneider2022-related_topic-speech act	relation	related_to	RELATED_TOPIC	clxac8liiodposoqnwr730be4	cln7o19tg0d1nsoqndtbxslgv	Schneider2022	speech act
cm0galvhkofx4soqn9zxml6w9	Plessis1977-related_topic-remnant movement	relation	related_to	RELATED_TOPIC	cm0eh82ndoetasoqnfyyju5bv	cln7p3u570hvnsoqnl0xg2i2c	Plessis1977	remnant movement
cm0galvhlog1zsoqn0aee8t8g	Giannakidou2006-related_topic-polarity sensitivity	relation	related_to	RELATED_TOPIC	cln7wlv7n1dqpsoqnpwqq0hvl	clni34drqku0osoqn9ilxwg88	Giannakidou2006	polarity sensitivity
cmk3we7pr001b286v34kkwdmz	cmk3we7pr001b286v34kkwdmz	relation	related_to	RELATED_TOPIC	clnbh7s9qimqmsoqnljvrtymt	clxaugiftodqbsoqnj1nzt3gf	Tomioka2010	ignorance effect
cmk3we7pv002j286vhkga7115	cmk3we7pv002j286vhkga7115	relation	related_to	RELATED_TOPIC	clnbf2i2aigxgsoqndp5548bh	cmk3we7pm0008286vfhb2e0ea	Morimoto1994	chinjutsu adverb
cmk82p1l10003286vyn2cmorg	Nishigauchi2016-related_topic-specificational sentence	relation	related_to	RELATED_TOPIC	cmk7wnmdn0000286vs1f43m06	cm0f2o6e5oeuwsoqntu2cmx0z	Nishigauchi2016	specificational sentence
clqqf86nfo82xsoqnk9gmohgg	wh-movement (phenomenon)-is_subtopic_of-long-distance dependency	relation	related_to	SUBTOPIC_OF	cln7p3u530htdsoqnjd0nufln	cln7myqy3084csoqnwt993b9e	wh-movement (phenomenon)	long-distance dependency
cm0galvhoog9xsoqn90r0eu48	cm0galvhoog9xsoqn90r0eu48	relation	related_to	SUBTOPIC_OF	cm84edtl1ooh3soqn7mhcjl7x	clx4ezwv9odf9soqnlfixfj2m	VO (word order)	word order
cln8fwhdx3e9vsoqngjz16u33	nr55	relation	cite	TRUE	cln7p3u570hw0soqnhn7av6q2	cln1env7v000lsoqnakzhlev9	Abe2011	abe2011LR
cln8k6wz244wfsoqnbdoge8ec	R205	relation	cite	TRUE	cln7ztr8t1qk0soqnnn2zuq0a	cln7myqy20834soqnlrwaue9u	Jacobson2008	variable-free semantics
cln9hepe1a9n9soqnsgm6ts3i	R02/21/2022-10:15:36	relation	cite	TRUE	cln8bm5ni2xlcsoqn32sd721d	clwmaboywoc0rsoqnj9yrnydl	Stowell1981	X-bar theory
cln9ihbtlafzvsoqnawvdjvia	R03/01/2022-00:34:17	relation	cite	TRUE	cln7te5c810eksoqnimkvaghl	clwmaboywoc0qsoqnyinu974x	Chomsky1986a	barrier
cm6h5ctswooawsoqn7im26w70	cm6h5ctswooawsoqn7im26w70	relation	cite	TRUE	cln88egf22mgvsoqnyprv4wcq	ckxe7iaid00l3r6nw1n1o5qp2	RizziShlonsky2007	Subject Criterion
cm17nhq7hogbqsoqnt3iwfss5	Aikawa1999-truevote-Aikawa1999-6a-ii	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	cm17mell0ogblsoqnvioxo29r	Aikawa1999	
clo06p96vmbp0soqnmlbnz8a1	Kishimoto2007-truevote-NEG-movement	relation	cite	TRUE	clnaz018zh47xsoqnmbri5tce	cln7lw6960345soqnywwvesd6	Kishimoto2007	NEG-movement
clo0azo9pmkktsoqny6duw2r9	SaitoLinMurasugi2008-truevote-OHE22-Nominal-Ellipsis-60a	relation	cite	TRUE	cln89gyaj2q7rsoqnspqvwx0n	clncefzn7kit8soqnv03nt5px	SaitoLinMurasugi2008	
cm7wxie39ooe7soqnh6m77blg	Aikawa1999-truevote-Aikawa1999-62ii	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	cm7wxie39ooefsoqn081ehen2	Aikawa1999	
clo0ykh8pnme5soqnaf47tqyt	Maeda2013-truevote-OHE22-Nominal-Ellipsis-85b	relation	cite	TRUE	clnao9x73g2gfsoqn7c4tz4qe	clncfihovkk1qsoqnvxlguqgt	Maeda2013	
clo11qw4qo4yhsoqnhul27j8p	Chomsky1986-truevotes-Chomsky1986-168a	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clncn05s6kqx1soqnma6le10k	Chomsky1986	
clo11qw4ro58dsoqnn71c7hvl	Kishimoto2008MS-truevote-Kishimoto2008MS-29b	relation	cite	TRUE	clnbv5asejkf2soqnfmkfze87	clnctfouekthisoqnydkfcc7m	Kishimoto2008MS	
clo11qw4vo5d6soqno5iaf79v	Takahashi2016-truevote-Takahashi2016-48a	relation	cite	TRUE	clnbv5asejkg0soqnms9pnvnj	clncuibvfktmwsoqngd2014nu	Takahashi2016	
clnh1m31qktqmsoqnt7f6a1m9	FujiiEA2023-truevote-finite control	relation	cite	TRUE	clnh0jmrwktqdsoqnqtctu9ju	cmj40705x00bi7inzgdxr7qkm	FujiiEA2023	finite control
clwjviyp8obxwsoqnowy3k9o5	Kobayashi2024-truevote-Kobayashi2024-19	relation	cite	TRUE	clwdaomr5obx0soqnai00v3kn	clwjviyp8oby3soqnrfodzi3y	Kobayashi2024	
clwxqxwsmocu7soqneu2e7x2m	NaritaFukui2022-truevote-TO-equilibrium	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai1001hr6nwbf0wf8pq	NaritaFukui2022	TO-equilibrium
clwxqxwsnocwnsoqn80a1cuax	NaritaFukui2022-truevote-NF5-n14ic	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai30049r6nwh6g37jw3	NaritaFukui2022	NF5-n14ic
clwxqxwsnocxpsoqnue1coh8i	NaritaFukui2022-truevote-NF3-30a	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai4005br6nwh9lvaaj9	NaritaFukui2022	
clwxqxwspod3rsoqnc4mnemkn	NaritaFukui2022-truevote-NF5-160	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai700bdr6nw00i3hfwa	NaritaFukui2022	
clx1m8ickodassoqnecao73a7	Landau2023-truevote-Landau2023-27	relation	cite	TRUE	clwuduqdbocabsoqnru69tud7	clwzsv95hod7csoqnl1ewkjxf	Landau2023	
clxssobs9oe6wsoqnbianza2t	Saito2015-truevote-Saito2015-51	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clpv1oguso7aasoqny4yla9df	Saito2015	
clxztlh81oebgsoqns0irxenq	Rizzi2017-truevote-Rizzi2017-28	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqb2aqlgo7rwsoqnk5qkobdh	Rizzi2017	
clxztlh81oebmsoqnk8qe7zzg	Rizzi2017-truevote-Rizzi2017-31b	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqc5w6y9o7s2soqnnz8kr33f	Rizzi2017	
clyeizxkqoektsoqnb5e89v2k	VerstraeteD'Hertefelt2016-truevote-VerstraeteD'Hertefelt2016-n2i	relation	cite	TRUE	clxsvw66uoe80soqnfymxf9f7	clycrtokkoejcsoqn8h9d30cu	VerstraeteD'Hertefelt2016	
clyeizxkqoel3soqn72jhis6j	VerstraeteD'Hertefelt2016-truevote-VerstraeteD'Hertefelt2016-12	relation	cite	TRUE	clxsvw66uoe80soqnfymxf9f7	clycsujdsoejmsoqn68hgth7y	VerstraeteD'Hertefelt2016	
clyocnhdtoeogsoqn5raqfmmd	Ishihara2021-truevote-Ishihara2021-5a	relation	cite	TRUE	clssltwmeo9q9soqn4x0eqbld	clyoal2aqoen9soqnxpj1unzz	Ishihara2021	
clyocnhdtoeohsoqncnkq3odo	Ishihara2021-truevote-Ishihara2021-5b	relation	cite	TRUE	clssltwmeo9q9soqn4x0eqbld	clyoal2aqoenasoqnappxxm6u	Ishihara2021	
cm0galvhlofzfsoqn2qykb2q8	HukariLevine1995-true-Head-Driven Phrase Structure Grammar (HPSG)	relation	cite	TRUE	cln7yr2p91mcysoqnlilajx54	cln7myqy2082esoqnum4txgwx	HukariLevine1995	Head-Driven Phrase Structure Grammar (HPSG)
cm0galvhlog00soqnj78nlnhq	KubotaLevine2020-true-direct coordination analysis (of NCC)	relation	cite	TRUE	cln81z1yp1yutsoqnclzxnkkb	cm0ps6zi0ogb7soqnraev4gex	KubotaLevine2020	direct coordination analysis (of NCC)
cmdy3wp7w00501cs6e90x7a38	cmdy3wp7w00501cs6e90x7a38	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdy3wdrv004z1cs62mz4gi73	KimuraNarita2025c	
cmdyo9ld0007v1cs65s2c03xz	cmdyo9ld0007v1cs65s2c03xz	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdyo96fy007u1cs6chowbky6	KimuraNarita2025c	
cmfuxi4b0000g1hs64s1e4rlx	cmfuxi4b0000g1hs64s1e4rlx	relation	cite	TRUE	cmexkmjjx00001fs65qda9mbb	cmfuxhlac000f1hs65p9tex4x	KimuraNarita2025d	
cmi0b421x00011bs6dk7kg767	cmi0b421x00011bs6dk7kg767	relation	cite	TRUE	clnapcgm6g6hisoqn8ix4dwbr	cmi0b38f100001bs67qvje7sc	Miyagawa2010	Strong Uniformity
cmk7ks0000000286v27c6nvci	cmk7ks0000000286v27c6nvci	relation	cite	TRUE	cmk7jp44y0000286v0rwbks44	clnha6o2cktucsoqndvoz8t32	AkuzawaKubota2025	Akuzawa2018
cmj406r2u008v7inzcxqnhbpt	cmj406r2u008v7inzcxqnhbpt	relation	equivalent		cln7o19tg0d0dsoqnev7tphqq	cmj406qy3008u7inzbjpm6umd	non-coordinate Gapping	non-coordinate Gapping
cmj4062ge001r7inz3bi9amfc	cmj4062ge001r7inz3bi9amfc	relation	equivalent		clstny7ypo9wosoqnplbdkle0	cmj4062c2001q7inz5q8v2a3j	exhaustification-based NPI licensing	exhaustification-based NPI licensing
cmj40856c0029tanzhc6ydvhm	cmj40856c0029tanzhc6ydvhm	relation	equivalent		cln7myqy2082esoqnum4txgwx	cmj4085230028tanzearn2y23	Head-Driven Phrase Structure Grammar (HPSG)	Head-Driven Phrase Structure Grammar (HPSG)
cln9c1rkz9d66soqnh1z3hfp8	R12/04/2021-12:39:29	relation	can_explain		cmagxarxf003ludocenbkq6gt	clnc92t0skb93soqnptqxwp42	Pecking Order of Deletion Principle	
cm0galvhkofv8soqni3605v39	cm0galvhkofv8soqni3605v39	relation	entail		cm6ell5ydooacsoqn9igahgid	ckxe7iahz0000r6nwg9f12niw	Symmetrizing Syntax	SS1
ckxe7iaia00gwr6nw7yb9crnl	NFP35s	relation	can_explain		ckxe7iai1001er6nwcqy06ezw	ckxe7iai2002tr6nwbx9n7hki	no checking-Merge	No special feature involved in focus-movement
ckxe7iaib00hcr6nwh9ya9cjt	NFP40r	relation	can_explain		ckxe7iai20023r6nw8b7q4z9f	ckxe7iai2002yr6nw7s9h3d95	ADC	empty C no movement
ckxe7iaib00hor6nw31b3hqww	NFP44r	relation	can_explain		ckxe7iai1000lr6nw411raw5q	ckxe7iai20032r6nw4q9015o1	MERGE	No Select
cln9u9l6hca8ssoqn85ft6erl	Active and Passive Discourse-Rule Violations-can_explain-Kuno 1982-sec3-25d	relation	can_explain		cmagxarxg003mudoc0r98a1t7	clnca5nrmkcx5soqnjzphhec2	Active and Passive Discourse-Rule Violations	
cln9wevxscli6soqne78lkr6o	Empty Noun-can_explain-OHE22-Nominal-Ellipsis-10b	relation	can_explain		cln7lw691033msoqn18srik4x	clncefzn6kir5soqn0y8jmv4w	Empty Noun	
cln9wevxsclj2soqncvg1galg	NP-Ellipsis-can_explain-OHE22-Nominal-Ellipsis-19e	relation	can_explain		cln7lw691033nsoqneg1bt7p8	clncefzn7kirisoqnew7hcgro	NP-Ellipsis	
clo04k845m6zzsoqnvtgxwa14	OHE16-Movement-and-Islands-11d-less_acceptable_than-OHE16-Movement-and-Islands-11c	relation	less_acceptable_than		clnchnamrkmf5soqn1a7tztx5	clnchnamrkmf4soqnbkios4n2		
clo0ykh8pnmf8soqn043xvb5b	NP-Ellipsis-can_explain-OHE22-Nominal-Ellipsis-83c	relation	can_explain		cln7lw691033nsoqneg1bt7p8	clncfihovkk1osoqnnlrst8zr	NP-Ellipsis	
clo11qw4po4rlsoqnav0djtph	cleft analysis of sluicing-can_explain-OHE20-Sluicing-and-Its-Subtypes-20b-i	relation	can_explain		cln7lw696034psoqn4j8iwiyn	clncgkrcqkl8hsoqn63o81mam	cleft analysis of sluicing	
clo11qw4ro59wsoqni2o8zlrl	Williams1977-can_explain-locality condition on sloppy reading in VP-ellipsis	relation	can_explain		cln8drcl934sssoqnmumhnwht	cln7lw6960357soqnjfvqe09k	Williams1977	locality condition on sloppy reading in VP-ellipsis
cltlouvejo9zosoqnfu1if85x	positional faithfulness-entail-Faithfulness Constraints	relation	entail		cltlnsc26o9zksoqn2pax2cuk	cltlnsc26o9zjsoqnx6s582zb	positional faithfulness	Faithfulness Constraints
cm0galvhoog70soqno62cntnm	cm0galvhoog70soqno62cntnm	relation	can_explain		cm8543shtoopksoqnawjm672c	cm8543shtoorksoqnuig11r7z	V_self-sustainable	
cm0galvhoog7jsoqndnlsi5d3	cm0galvhoog7jsoqndnlsi5d3	relation	can_explain		cm8543shtooovsoqnxstvx07l	cm8543shtooqusoqnjl3r3yj7	X⁰-status_not	
cmeqtu5ep000c1hs6cs7764uw	cmeqtu5ep000c1hs6cs7764uw	relation	post		ckyrqrx5r00100xs69gj4j41y	cmeqtu5bp000b1hs608a013je		
cmf2dupvh003o1fs68xbr4d89	cmf2dupvh003o1fs68xbr4d89	relation	reply		cmf2dupqr003m1fs67dgs7t5a	cmf2bat20003i1fs66515bq7w		
cmf9vtaov000r1ls69tp56qdk	cmf9vtaov000r1ls69tp56qdk	relation	reply		cmf9vtai2000o1ls63zj52q07	cmf9vjnsi000l1ls63bx0c1tt		
cmfde6irg00171es6aora992b	cmfde6irg00171es6aora992b	relation	reply		cmfde6iky00151es6b5z8grez	cmfcbdfh800101es69pn80o3a		
clm1qo7ex003ms60xh1lzuxpc	clm1qo7ex003ms60xh1lzuxpc	relation	badged	BADGED_NOMINATED	clm1q93cz000ls60xpffi04ai	clli7p2sg000as60ypggqbewq		
clvolvt8e01ajlubn3m11ffbo	clvolvt8e01ajlubn3m11ffbo	relation	badged	BADGED_NOMINATED	clvemmxs1002dnkclw5v9tlst	clvo1hre500ktlubn6r2emabe		
clyb5f21b00eqe3ovbmfi40mt	clyb5f21b00eqe3ovbmfi40mt	relation	badged	BADGED_NOMINATED	clxkd2t1a012nqal06r1evr62	clxzj8g5h007sgyrvtbrlziz9		
clyfdnmxi0035e7ep65a6tngq	clyfdnmxi0035e7ep65a6tngq	relation	badged	BADGED_NOMINATED	clxljfue7000w7uayv2po50qu	clxziulpc006ggyrvlp5pwavk		
clyn4wcdz00o1v44845bu6nx2	clyn4wcdz00o1v44845bu6nx2	relation	badged	BADGED_NOMINATED	cln856js72avusoqnwizsail1	clxsjkkd40118xx9qk6bk9yz1	Moro2000	
cmaqlcnij004f1js6bzv1hgx3	cmaqlcnij004f1js6bzv1hgx3	relation	badged	BADGED_NOMINATED	cmaqlbgv4007ms61j9wtx3a38	cm4w2cfzf027uy8pdayt2ti69		
cmay3qhdp014ui9nz9hmdf9p4	cmay3qhdp014ui9nz9hmdf9p4	relation	badged	BADGED_VERIFIED	cmahwnq4e0ihdrfq7b8zu0nb7	cll925nns0001qk61c3y7nqdr		
cmay45nxa020ri9nzdhti7dav	cmay45nxa020ri9nzdhti7dav	relation	badged	BADGED_VERIFIED	cmahxr61e1jiprfq7181ucywh	cll925nns0001qk61c3y7nqdr		
cmay3rqdb018bi9nz13ciep7j	cmay3rqdb018bi9nz13ciep7j	relation	badged	BADGED_VERIFIED	cmahwzbfc0tnsrfq76k9c89zr	cll925nns0001qk61c3y7nqdr		
cmay3hfx900jwi9nz3lfddtye	cmay3hfx900jwi9nz3lfddtye	relation	badged	BADGED_VERIFIED	cln8bm5ni2xlcsoqn32sd721d	cll925nns0001qk61c3y7nqdr	Stowell1981	
cmay3f0ki00f7i9nz21yq4pdo	cmay3f0ki00f7i9nz21yq4pdo	relation	badged	BADGED_VERIFIED	cmahwxhe00q1hrfq75y9a0ecc	cll925nns0001qk61c3y7nqdr		
cmay3itg600oei9nz3t1ob576	cmay3itg600oei9nz3t1ob576	relation	badged	BADGED_VERIFIED	cls4ek7o1o98csoqnxtnxximf	cll925nns0001qk61c3y7nqdr	Durrleman2008	
cmay3ef2l00asi9nz2jw9ebuk	cmay3ef2l00asi9nz2jw9ebuk	relation	badged	BADGED_VERIFIED	clnbnn8drj35tsoqnrbbspdld	cll925nns0001qk61c3y7nqdr	Ko2005b	
cmay3isv400mui9nz3u1y80m0	cmay3isv400mui9nz3u1y80m0	relation	badged	BADGED_VERIFIED	clocd0g5xo61ysoqnr00b55ol	cll925nns0001qk61c3y7nqdr	Bultinck2002	
cmay4372601uxi9nza8yr61vr	cmay4372601uxi9nza8yr61vr	relation	badged	BADGED_VERIFIED	cmahxl9uk1ep7rfq71qfs6ooi	cll925nns0001qk61c3y7nqdr		
cmay3epj700bwi9nz4y42akfs	cmay3epj700bwi9nz4y42akfs	relation	badged	BADGED_VERIFIED	clnbyd1r1jr9bsoqns66or76c	cll925nns0001qk61c3y7nqdr	Lahiri1991	
cmay439rm01x0i9nz1yihcxjs	cmay439rm01x0i9nz1yihcxjs	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3dht5001mi9nz13hsgrj9	cmay3dht5001mi9nz13hsgrj9	relation	badged	BADGED_VERIFIED	cln7q6e8q0mlusoqnl01dk63s	cll925nns0001qk61c3y7nqdr	BakerBrame1972	
cmay3eptk00coi9nzctke2wna	cmay3eptk00coi9nzctke2wna	relation	badged	BADGED_VERIFIED	clnbdzusaie07soqnzfmg3svj	cll925nns0001qk61c3y7nqdr	Lewis1979b	
cmay489wm0281i9nz780v1999	cmay489wm0281i9nz780v1999	relation	badged	BADGED_VERIFIED	cmahy34m91sjgrfq77bb978u2	cll925nns0001qk61c3y7nqdr		
cmay3qhok015ii9nz4bmwa4ey	cmay3qhok015ii9nz4bmwa4ey	relation	badged	BADGED_VERIFIED	cmahwp4gv0jbzrfq783rwfkrx	cll925nns0001qk61c3y7nqdr		
cmay3g5to00gxi9nz1pwh1ycz	cmay3g5to00gxi9nz1pwh1ycz	relation	badged	BADGED_VERIFIED	cmahwp4h60jcfrfq7c7j80emb	cll925nns0001qk61c3y7nqdr		
cmay3y2ti01jvi9nzb9asfk2f	cmay3y2ti01jvi9nzb9asfk2f	relation	badged	BADGED_VERIFIED	cmahxksoq1djurfq7dshnac4t	cll925nns0001qk61c3y7nqdr		
cmay3qgnh013ni9nz4bi00rqw	cmay3qgnh013ni9nz4bi00rqw	relation	badged	BADGED_VERIFIED	cmahxj7ic19iirfq71zlj2phd	cll925nns0001qk61c3y7nqdr		
cmay3qhfv014zi9nz5p59a02r	cmay3qhfv014zi9nz5p59a02r	relation	badged	BADGED_VERIFIED	cmahws2k00lk5rfq70au19zm1	cll925nns0001qk61c3y7nqdr		
cmay3rphx0170i9nzbmc78h94	cmay3rphx0170i9nzbmc78h94	relation	badged	BADGED_VERIFIED	cmahwsza00mevrfq7evai3i0v	cll925nns0001qk61c3y7nqdr		
cmay4701x024vi9nzcyuz9hi8	cmay4701x024vi9nzcyuz9hi8	relation	badged	BADGED_VERIFIED	cmahxuyxq1nd8rfq7dkvg2ru2	cll925nns0001qk61c3y7nqdr		
cln8mbvc74kjtsoqnlzj8wtef	R302	relation	cite	FALSE	cln7wlv7n1dqfsoqnwnvtg4oo	cln7ktir70134soqnkc2kuxu3	Gazdar1981	Conjunction Reduction
clxaugifuodqpsoqn611oewwy	Ihara2024-falsevote-Hirayama2019	relation	cite	FALSE	clxac8lihodoosoqntss1cp5h	cltl8s3u2o9z3soqntefva10l	Ihara2024	Hirayama2019
clxnxzls5oe0lsoqnyaxhiw76	EriTanaka-list_inspiration_source-Guerzoni2003	relation	list	INSPIRATION_SOURCE	clssjctmm000du0fphouvsyi8	clnbkfcgeiv5esoqno26qo7pt		Guerzoni2003
clxnxzls6oe2hsoqnc0vth3si	Hironobu Kasai-list_inspiration_source-Fukui1995	relation	list	INSPIRATION_SOURCE	clxlisafn000n7uayn0itqymi	cln7vjfjw19djsoqn00u07wpy		Fukui1995
clya6j65zoeh4soqnid3zfh9n	MasakoMaeda-list_inspiration_source-BeghelliStowell1997	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cln7r92ur0r8gsoqn8hkb0gtn		BeghelliStowell1997
clya6j65zoeiisoqnb37rp70i	MasakoMaeda-list_inspiration_source-Rizzi1997	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cln88egf22mglsoqn6lelovbx		Rizzi1997
cln9nu466baxmsoqn5w3tu0xa	nmr10	relation	related_to	OTHER_ASYMMETRIC	clnaz018yh46ssoqn596geg12	clnaz018zh46xsoqnc921xj9l	時枝1941	山田1936
cln8pjo1r57qpsoqnyv55q0fj	R550	relation	related_to	RELATED_TOPIC	cln81z1yn1yussoqnpzd58jav	cln7myqy2083ysoqn795usuxf	KubotaLevine2017	pseudogapping
cln8qm88p5fd2soqnn46d3iha	R623	relation	related_to	RELATED_TOPIC	cln7myqy2083ksoqngj1t1jyn	clmw8gnd30005soqnn2fxy43o	anomalous scope	Gapping
cln8rouzf5mvzsoqngkz40q6p	R639	relation	related_to	RELATED_TOPIC	cln7te5c810e6soqnhfvqzpjk	cln7myqy3084ksoqn4abe6xup	Chomsky1957	NICE properties
cln92em5k7ntzsoqnmqp98d1s	R09/29/2021-23:56:02	relation	related_to	RELATED_TOPIC	clnc809z8k9drsoqn6z5vfx8f	cm2kdt1wcojdwsoqnf395klfi		focus
cln94jvsj81sosoqnikpwwy54	kari30	relation	related_to	RELATED_TOPIC	clnc809z8k9fesoqnwhxjig9l	cln7myqy3084nsoqnkjg7klrp		causative
cln9gcb1ra393soqn5q9n03ul	R01/31/2022-02:25:41	relation	related_to	RELATED_TOPIC	clnc6xhgfk7kysoqnlh2qmsva	cln7myqy2083isoqnnr3z3ycb		Binding Condition
cln9lp3ktayq7soqnz2z4d381	OHE10-ellipsis-in-inquisitive-semantics-15b-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncdd7gikhehsoqncl97uolh	clmw8gnd30006soqnsroionh2		sluicing
cln9lp3ktayq8soqndk19xc3k	OHE10-ellipsis-in-inquisitive-semantics-16a-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncdd7gikheisoqnpqwbhsgh	clmw8gnd30006soqnsroionh2		sluicing
cln9lp3kuayr3soqnmdmi106t	OHE10-ellipsis-in-inquisitive-semantics-35a-related_topic-sprouting	relation	related_to	RELATED_TOPIC	clncdd7gikhewsoqnqk21scrl	cln7p3u530ht7soqnphpk4993		sprouting(phenomenon)
cln9mrlyvb4uisoqnfjn6z0eu	OHE10-ellipsis-in-inquisitive-semantics-42-related_topic-accommodation	relation	related_to	RELATED_TOPIC	clncdd7gikhf6soqnkomngr3k	cln7p3u530ht8soqnf1msni7a		accommodation
clnzz7a43lummsoqnqogjejrg	Barros2014b-related_topic-ellipsis	relation	related_to	RELATED_TOPIC	clnabf1tveliusoqnt5zimg6j	cloew4cuko62zsoqnwukw490j	Barros2014b	ellipsis
clo0ms1ayn5zdsoqnw8gxxy2o	Abels2014-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clna99upiec09soqndr0jmp54	clmw8gnd30006soqnsroionh2	Abels2014	sluicing
