name	type	sub_type	entry	summary
	publication			A. Alexiadou 2008 Workshop on Interface-Based Approaches to Information Structure University College London 13-15 September 2008 NP Ellipsis without Focus movement/projections: the role of Classifiers
	publication			G. Fanselow & D. Cavar 2000 Remarks on the Economy of Pronunciation
	publication			K. Hale & S. J. Keyser 2002 Prolegomenon to a Theory of Argument Structure
	publication			A. Zwicky & J. Sadock 1975 Ambiguity Tests and How to Fail Them
	publication			Richard S. Kayne 2007 Prepositions as Probes
	publication			H. Koopman 2005 On the parallelism of DPs and clauses
	publication			Itziar San Martin Egia 2007 The complementary distribution between pro and lexical subjects
	publication			B. Geurts 2006 Take 'five': the meaning and use of a number word
	publication			F. Gobbo 2007 On the syntax and semantics of appositive relative clauses
	publication			 2011 Diagnosing (not-)at-issue content
	publication			T. Parsons 1990 Events in the Semantics of English: A Study in Subatomic Semantics
	publication			Sylvia Blaho & L. Vicente & Erik Schoorlemmer 2005 Proceedings of Console Xiii
	publication			A. Kratzer & E. Selkirk 2007 Phase theory and prosodic spellout: The case of verbs
	publication			A. Carstairs 1999 The Origins of Complex Language: An Inquiry into the Evolutionary Beginnings of Sentences, Syllables, and Truth
	publication			伸一 田中 2017 序論:進化言語学においてなぜ今が音声学/音韻論のやり時なのか
	publication			P. Blackburn & M. de Rijke & Y. Venema 2001 Modal Logic
	publication			B. Russell 2022 My Philosophical Development
	publication			B. Partee 1975 Formal semantics of Natural Language: Deletion and variable binding
	publication			Bob Carpenter 1995 Categorial Grammars, Lexical Rules and the English Predicative
	publication			Beryl Hoffman 1995 Computational analysis of the syntax and interpretation of "free" word order in Turkish
	publication			Yoad Winter 2019 Partee’s Noun Phrase Interpretation and Type-Shifting Principles
	publication			Yi-Hsun Chen 2010 The Syntax and Semantics of Chinese Equatives
	publication			Jakub Szymanik 2008 Some Polyadic Quanti ers of Natural Language
	publication			R. Bernardi 2000 Polarity Items in Resource Logics. A comparison
	publication			J. Benthem 1987 Categorial Grammar and Lambda Calculus
	publication			E. Wilson 2016 English article usage as a window on the meanings of same , identical and similar 1
	publication			Alan Munn 1998 ATB Movement without Identity
	publication			T. Höhle 1991 On Reconstruction and Coordination
	publication			Hyeon-Seok Kang 1997 Phonological variation in glides and diphthongs of Seoul Korean : its synchrony and diachrony
	publication			R. Washio 1999 Notes on Adverb Positions
	publication			Gertjan van Noord & M. Nederhof & R. Koeling & G. Bouma 1996 Conventional Natural Language Processing in the NWO Priority Programme on Language and Speech Technology October 1996 Deliverables
	publication			L. Lopez & S. Winkler 2005 Variation at the Syntax-Semantics Interface: Evidence from Gapping
	publication			H. Borer 2005 In name only
	publication			Shûichi Yatabe 2003 Does scrambling in Japanese obey the Coordinate Structure Constraint ?
	publication			Jong-Bok Kim 2000 The Grammar of Negation: A Constraint-Based Approach
	publication			L. Matthewson 1996 Determiner systems and quantificational strategies: evidence from Salish
	publication			Mary Dalrymple 1991 As Time Goes By: Tense and Universal Grammar
	publication			Nicolas Nicolov 1999 Approximate text generation from non-hierarchical representations in a declarative framework
	publication			Olivier Bonami & D. Godard 2008 Lexical semantics and pragmatics of evaluative adverbs
	publication			Alexandra Simonenko 2015 Structural triggers of the loss of scopelessness
	publication			Bob Carpenter 1994 Quantification And Scoping: A Deductive Account
	publication			C. Brisson & P. Coopmans & I. Heim & Ruth Kempson & Tanya Rein 1997 Dependency and Distributivity of Plural Deenites
	publication			Raquel González Rodríguez 2011 La polaridad positiva en español
	publication			C. Gallistel 1990 The organization of learning
	publication			Kyle Blumberg & ‡. MargotStrohminger  Imaginative Hopes and Other Desires
Goro2007	publication			Goro, Takuya 2007 Language-specific Constraints on Scope Interpretation in First Language Acquisition
Holmberg1986	publication			Anders Holmberg 1986 Word Order and Syntactic Features in the Scandinavian Languages and English.
Stjepanovic1999	publication			Sandra Stjepanović 1999 What do second position cliticization, scrambling, and multiple wh-fronting have in common?
Kimura2018	publication			Takayuki Kimura 2018 An analysis of Right Node Raising in En glish
BrodySzabolcsi2003	publication			M. Brody & Anna Szabolcsi 2003 Overt Scope in Hungarian
BüringKriž2013	publication			Daniel Büring & Manuel Križ 2013 It's that, and that's it! Exhaustivity and homogeneity presuppositions in clefts (and definites)
GarnhamOakhill1987	publication			A. Garnham & J. Oakhill 1987 Interpreting Elliptical Verb Phrases
Hoeksema1984	publication			J. Hoeksema 1984 TO BE CONTINUED: THE STORY OF THE COMPARATIVE
Hampton1987	publication			J. Hampton 1987 Inheritance of attributes in natural concept conjunctions
Homer2015	publication			Vincent Homer 2015 Neg-raising and positive polarity: The view from modals
LohndalNarita2009	publication			Terje Lohndal & Hiroki Narita 2009 Internalism as Methodology
Moltmann1992b	publication			Friederike Moltmann 1992 Reciprocals andsame/different: Towards a semantic analysis
Sells1995	publication			P. Sells 1995 Korean and Japanese morphology from a lexical perspective
Takahashi1993	publication			Daiko Takahashi 1993 Movement of Wh-phrases in Japanese
VANDERSANDT1992	publication			R. Sandt 1992 Presupposition Projection as Anaphora Resolution
Richards2004	publication			N. Richards 2004 Against Bans on Lowering
vanUrkRichards2015	publication			Coppe van Urk & N. Richards 2015 Two Components of Long-Distance Extraction: Successive Cyclicity in Dinka
Parsons1979	publication			T. Parsons 1979 4 Type Theory and Ordinary Language
Hacquard2020	publication			V. Hacquard 2020 Actuality Entailments
FoleyPradoBarbierLust2003	publication			C. Foley & Zelmira Núñez del Prado & Isabella Barbier & B. Lust 2003 Knowledge of Variable Binding in VP–Ellipsis: Language Acquisition Research and Theory Converge
MussoMoroGlaucheRijntjesReichenbachBüchelWeiller2003	publication			M. Musso & A. Moro & V. Glauche & M. Rijntjes & J. Reichenbach & C. Büchel & C. Weiller 2003 Broca's area and the language instinct
Kuroda1992c	publication			S. Kuroda 1988 Whether We Agree or Not: A Comparative Syntax of English and Japanese
Bobaljik2010	publication			Bobaljik, Jonathan and Zocca, Cynthia 2010 Gender markedness: The anatomy of acounter-example
Boskovic2018	publication			Bošković, Željko 2018 On pronouns, clitic doubling, and argument ellipsis: Argument ellipsisas predicate ellipsis
Evans1980	publication			Evans, Gareth 1980 Pronouns
Fernández2002	publication			Fernández, Raquel and Ginzburg, Jonathan 2002 Non-sentential utterances: A corpusstudy
KunoTakami2003	publication			Susumu Kuno and Ken-ichi Takami 2003 Remarks of unaccusativity and unergativity in Japanese and Korean
Mihara1998	publication			Ken-Ichi Mihara 1998 Sūryōshi renketsu kōbun-to ‘kekka’-no gan’i [Quantifier linking construction and the implication of “resultative”]. Parts 1-3
Miller2014c	publication			Miller, Philip and Hemforth, Barbara 2014 VP ellipsis beyond syntactic identity: Thecase of nominal antecedents
Oyakawa1975	publication			T. Oyakawa 1975 On the Japanese sika nai construction
SatoKarimi2016	publication			Sato, Yosuke and Karimi, Simin 2016 Subject-object symmetries in Persian argument ellipsis andthe anti-agreement theory
Traugott2014	publication			Traugott, Elizabeth 2014 Towards a constructional framework for research on languagechange
PottsQuirkGreenbaumLeechSvartvik2007	publication			Christopher Potts and Randolph Quirk and Sidney Greenbaum and Geoffrey Leech and Jan Svartvik 2007 The expressive dimension
Saito2010	publication			Mamoru Saito 2010 Sentence types and the Japanese right periphery
	publication			M. Simons 2013 On the Conversational Basis of Some Presuppositions
	publication			H. Schiller 2023 What’s your Opinion? Negation and ‘Weak’ Attitude Verbs
	publication			Veena Dwivedi & N. Phillips & Maude Laguë-Beauvais & S. Baum 2006 An electrophysiological study of mood, modal context, and anaphora
	publication			Danfeng Wu 2021 Syntax of either in either… or… sentences
	publication			Javier Fernández-Sánchez 2018 Against a clausal ellipsis account of all stripping strings in Spanish
	publication			D. Lightfoot 1973 Studies in Linguistic Semantics , ed. Charles J. Fillmore and D. Terence Langendoen. New York: Holt, Rinehart and Winston, 1971.
	publication			J. Grady 2005 Primary metaphors as inputs to conceptual integration
	publication			Lyn Tieu & J. Lidz 2016 NPI Licensing and Beyond: Children’s Knowledge of the Semantics of Any
	publication			G. Green & J. Morgan 1996 Auxiliary inversions and the notion ‘default specification’
	publication			T. Haze 2023 Sufficient Conditions for Counterfactual Transitivity and Antecedent Strengthening
	publication			Niels Skovgaard-Olsen & Peter Collins & K. Klauer 2023 Possible worlds truth table task
	publication			Wout Van Praet & Lut Lams & Karel Naulaers 2024 Question design and stance-taking in political interviews in Flemish news media
	publication			Eduarda Calado Barbosa 2023 Code words and (re)framing
	publication			R. Rooy 2004 Utility of Mention-Some Questions
	publication			P. Gärdenfors 1984 The Dynamics of Belief as a Basis for Logic
	publication			Sebastià Salvà 2025 Majorcan Catalan
	publication			Fausto Carcassi & Shane Steinert-Threlkeld & Jakub Szymanik 2021 Monotone Quantifiers Emerge via Iterated Learning
	publication			V. Lifschitz 1990 Frames in the Space of Situations
	publication			G. Gazdar 1980 A cross-categorial semantics for coordination
	publication			M. Dannemann & Kay Prüfer & J. Kelso 2017 Functional implications of Neandertal introgression in modern humans
	publication			Kelley Harris & R. Nielsen 2015 The Genetic Cost of Neanderthal Introgression
	publication			J. Nykiel & Jong-Bok Kim & Rok Sim 2022 Case-matching effects under clausal ellipsis and the cue-based theory of sentence processing
	publication			L. Cheng & Hamida Demirdache 2010 Trapped at the edge: On long-distance pair-list readings
	publication			P. Dekker 1993 Existential disclosure
	publication			Luis Vicente 2013 Sluicing: Cross-linguistic perspectives ed. by Jason Merchant and Andrew Simpson (review)
	publication			Patrick David Elliott 2024 Donkey disjunctions and overlapping updates
	publication			Rebecca J. Panagos 1998 Meaningful Differences in the Everyday Experience of Young American Children
	publication			Radek Šimík 2019 Doubling unconditionals and relative sluicing
	publication			G. Clark & D. Yesner 2008 Reference
	publication			G. R. Jensen 2007 [What is "alternative"?].
	publication			M. E. Rasia 2019 Stativity in the Causative Alternation? New Questions and a New Variant
	publication			E. Guilfoyle & H. Hung & L. Travis 1992 Spec of IP and spec of VP: Two subjects in Austronesian languages
	publication			Harriet Kriegel 2019 Getting Even
	publication			Yanxiao Ma 2024 Revisit the Syntax of Nominal-Internal Phrases in Mandarin Chinese
	publication			Martina Martinovic 2021 Feature Geometry and Head Splitting in the Wolof Clausal Periphery
	publication			C. Cummins 2012 A Speaker-Referring OT Pragmatics of Quantity Expressions
	publication			D. Napoli 1981 Semantic Interpretation vs. Lexical Governance: Clitic Climbing in Italian
	publication			V. Sarohia & P. F. Massier 1977 Experimental results of large-scale structures in jet flows and their relation to jet noise production
	publication			Daphna Heller 2002 On The Relation of Connectivity and Specificational Pseudoclefts
	publication			J. Hockenmaier & Mark Steedman 2002 Acquiring Compact Lexicalized Grammars from a Cleaner Treebank
	publication			P. Wadler 1994 Monads and composable continuations
	publication			Dylan Bumford 2022 Polymorphic distributivity
	publication			Woojin Chung & Samuel R. Bowman 2017 The Lifted Matrix-Space Model for Semantic Composition
	publication			Alon Fishman 2021 Sentence-internal different and lexical reciprocity
	publication			David Embick & Alec Marantz 2008 Architecture and Blocking
	publication			E. Shetreet & Rama Novogrodsky 2019 Differential Patterns of Children's Knowledge of Quantifier Meaning Revealed Under Different Tasks
	publication			J. Quer 2000 Licensing free choice items in hostile environments : The role of aspect and mood
	publication			Matt Gardner & Joel Grus & Mark Neumann & Oyvind Tafjord & Pradeep Dasigi & Nelson F. Liu & Matthew E. Peters & Michael Schmitz & Luke Zettlemoyer 2018 AllenNLP: A Deep Semantic Natural Language Processing Platform
	publication			T. Kiss & R. Levine 1994 Formal grammar : theory and implementation
	publication			Lulu Zhang & Boping Yuan 2022 The role of L1 in L2 speech production at different stages of L2 development: Evidence from L2 Chinese oral production of verb-phrase ellipsis by English and Korean speakers
	publication			R. Prasad & N. Dinesh & Alan Lee & E. Miltsakaki & Livio Robaldo & A. Joshi & B. Webber 2008 The Penn Discourse TreeBank 2.0.
	publication			Haotian Yu 2022 Comparative Study on the Teaching of Japanese Listening and Speaking in the Language Room of Teachers' Intelligent Multimedia Systems in Chinese and Foreign Universities
	publication			Young-wha Kim 2011 Of, de, no, uy and the Classifier Phrase within DP
	publication			H. Clahsen & S. Featherston 1999 Antecedent Priming at Trace Positions: Evidence from German Scrambling
	publication			M. Dalrymple & J. Lamping & Fernando C Pereira & V. Saraswat 1994 A Deductive Account of Quantification in LFG
	publication			J. Abe 2011 Real parasitic gaps in Japanese
	publication			Pauli Brattico 2005 A Category-free Model of Finnish Derivational Morphology
	publication			P. Portner 2003 The (Temporal) Semantics and (Modal) Pragmatics of the Perfect
	publication			K. Sakai & Y. Noguchi & T. Takeuchi & E. Watanabe 2002 Selective Priming of Syntactic Processing by Event-Related Transcranial Magnetic Stimulation of Broca's Area
	publication			Alice Corr 2018 Romance Languages and Linguistic Theory 13
	publication			S. Edelman 2012 Six Challenges to Theoretical and Philosophical Psychology
Hilbert1939	publication			D. Hilbert & Paul Bernays 1970 Grundlagen der Mathematik II
Cruschina2012	publication			Silvio Cruschina 2012 Discourse-Related Features and Functional Projections
Hawkins2014	publication			John A. Hawkins 2014 Cross-Linguistic Variation and Efficiency
Arita2007	publication			有田節子 2007 日本語条件文と時制節性
RandallWilkins1988	publication			J.H. Randall and W. Wilkins 1988 Inheritance,"in
Yumoto2005	publication			Yoko Yumoto 2005 Fukugō-dōshi to hasei-dōshi no imi to tōgo: Mojūru-keitairon kara mita nichi-eigo no dōshi-keisei [Syntax and semantics of compound verbs and derived verbs: Verb forma- tion in English and Japanese from the perspective of Modular Morphology
Newmeyer2005	publication			Frederick J. Newmeyer 2005 Possible and Probable Languages
言語能力は人工知能で解明できるか	publication			ノーバート・ホーンスティン 2025 言語能力は人工知能で解明できるか 
Levine2011	publication			R. Levine 2011 Linearization and its discontents
MichaelW.Daniels2002	publication			M. W. Daniels 2002 On a type-based analysis of feature neutrality and the coordination of unlikes
DAlessandro2015	publication			  Null subjects*
BorgonovoCummins2007	publication			Claudia Borgonovo & Sarah Cummins 2007 Tensed modals
JanzenShaffer2002	publication			Terry Janzen & Barbara Shaffer 2002 Gesture as the substrate in the process of ASL grammaticization
ChierchiaFoxSpector2009	publication			Gennaro Chierchia and Danny Fox and Benjamin Spector 2009 Hurford’s constraint and the theory of scalar implicatures: evidence for embedded implicatures
Higginbotham1975	publication			James Higginbotham 1975 On assertive predicates
NiikuniWadaKosugeOgawa2019	publication			Keiyu Niikuni and Yuichi Wada and Tomoya Kosuge and Yoshiki Ogawa 2019 Keisiki-meisi hazu no bunpooka to zokkaku-syugo no yooninsei ni okeru sedaikan-sa [Grammaticalization of hazu and intergenerational variation in the acceptability of genitive subject sentences
Sato2011	publication			Sato, Yo 2011 Local ambiguity, search strategies and parsing in Dynamic Syntax
Szabolcsi2006	publication			Szabolcsi, Anna 2006 Strong vs. weak islands
Zwarts1978	publication			Zwarts, Frans 1978 Extractie uit prepositionele woordgroepen in het Nederlands, inAns van Berkel
Özturk2013	publication			Özturk, Balkiz 2013 Rightward movement, EPP and specifiers: Evidence from Uyghur and Khalkha
BenincàMunaro2010	publication			Paola Benincà and Murano Nicola 2010 Mapping the lefi periphery. The Cartography of Syntactic Structure
Hernanz2007	publication			M.Lluïsa Hernanz 2007 From polarity to modality: Some (a)symmetries between bien and sí in Spanish
KiparskyKiparsky1970	publication			P. Kiparsky and C. Kiparsky 1970 Fact
Dowty1982	publication			David R. Dowty 1982 Grammatical Relations and Montague Grammar
Groß1999	publication			Thomas Groß 1999 Theoretical foundations of dependency syntax
Lipták2011	publication			A. Lipták 2011 A fragmentumok mondattana a magyarban
ManningSagIida2000	publication			Christopher D. Manning & I. Sag & Masayo Iida 1999 Studies in Contemporary Phrase Structure Grammar: The lexical integrity of Japanese causatives
MiyagawaNishiokaZeijlstra2016	publication			Shigeru Miyagawa & Nobuaki Nishioka & H. Zeijlstra 2016 Negative sensitive items and the discourse-configurational nature of Japanese
Pesetsky1982a	publication			D. Pesetsky 1982 COMPLEMENTIZER - TRACE PHENOMENA AND THE NOMINATIVE ISLAND CONDITION
Postal1998	publication			P. Postal 1998 Three Investigations Of Extraction
HaddicanZweig2012	publication			William Haddican & E. Zweig 2012 The syntax of manner quotative constructions in English and Dutch
HaleKeyser1993	publication			K. Hale & S. J. Keyser 1993 On Argument Structure and the Lexical Expression of Syntactic Relations
Fanselow2003	publication			G. Fanselow 2003 Free Constituent Order: A Minimalist Interface Account
BergenChang2005	publication			B. Bergen & Nancy Chang 2003 Embodied Construction Grammar in Simulation-Based Language Understanding
Kempson1979	publication			Ruth Kempson 1979 Presupposition, Opacity, and Ambiguity
	publication			Y. S. Kose 1998 Japanese sentence-final particles : a pragmatic principle approach
	publication			J. Kallen 2005 Dialect Change: Internal and external factors in phonological convergence: the case of English /t/ lenition
	publication			L. Karttunen & E. Keenan & Robert Stalnaker 2008 Presuppositions of Compound Sentences
	publication			Ann A. Copestake 2001 Implementing typed feature structure grammars
	publication			Bronwyn M. Bjorkman & R. Folli & C. Sevdali & R. Truswell 2013 A syntactic answer to a pragmatic puzzle: The case of asymmetric and
	publication			Heejeong Ko 2003 When in-situ languages diverge :
	publication			J. Bailyn 2011 The Syntax of Russian
	publication			Yurie Hara & Naho Orita & Deng Ying & Takeshi Koshizuka & Hiromu Sakai 2020 A neurolinguistic investigation into semantic differences of evidentiality and modality
	publication			D. Fleury & L. Tovena 2018 Reason questions with comment are expressions of an attributional search
	publication			P. Schlenker & E. Chemla & K. Zuberbühler 2017 Semantics and Pragmatics of Monkey Communication
	publication			O. Percus & U. Sauerland 2002 Pronoun Movement in Dream Reports
	publication			M. Kluck & D. Ott & M. Vries 2014 Incomplete Parenthesis: an Overview 1 Introduction
	publication			P. Sleeman & P. Kester 2002 Partitive Constructions and Antisymmetry
	publication			K. Sugisaki 2009 ON CHILDREN’S NEEDS
	publication			Jeong-Seok Kim & Saša Stjepanović 1997 "Is the logic clear?" : papers in honor of Howard Lasnik
	publication			L. Haegeman & Andrew Weir 2015 The cartography of yes and no in West Flemish
	publication			P. Postal 1992 Some defective paradigms
	publication			J. Searle 2010 Making the Social World: The Structure of Human Civilization
	publication			A. Sciullo 2015 On the domain specificity of the human language faculty and the effects of principles of computational efficiency: contrasting language and mathematics
	publication			M. A. Kato 2002 A EVOLUÇÃO DA NOÇÃO DE PARÂMETROS * (The Evolution of the Notion of Parameter)
	publication			C. Cecchetto & C. Donati 2023 Unprobed movement and labeling: tree trimming as a key to understand successive cyclicity
	publication			L. Kusmer 2020 Optimal Linearization: Prosodic displacement in Khoekhoegowab and Beyond
	publication			Barbara Stiebels 2002 Typologie des Argumentlinkings : Ökonomie und Expressivität
	publication			M. Chiou 2013 PERFORMING ANAPHORA IN MODERN GREEK: A NEO-GRICEAN PRAGMATIC ANALYSIS
	publication			Manfred Krifkai 2005 Approximate Interpretations of Number Words : A Case for Strategic Communication
	publication			A. Mueller 2016 Regularity In Semantic Change
	publication			Karolina Grzech 2020 Epistemic primacy, Common Ground management, and epistemic perspective
	publication			M. Hale & C. Reiss 2008 The Phonological Enterprise
	publication			T. Pedro & Cedric 2017 Linguistic Knowledge by Descent : An Evolutionary Approach to Stress Typology
	publication			Megumi Ishikawa & Takane Ito 2020 No Revision Required, Still Difficult to Interpret: Japanese Children’s Comprehension of Verb-Initial Passives
	publication			Emmon Bach 1988 Categorial Grammars as Theories of Language
	publication			Stefan Müller 2002 An Extended and Revised HPSG-Analysis for Free Relative Clauses in German
	publication			W. Snyder 1995 Language acquisition and language variation : the role of morphology
	publication			Susan Rothstein 1991 Heads, Projections, and Category Determination
	publication			Thomas A. Nelson join 1973 What Did John Keep the Car in
	publication			T. Alexopoulou & Frank Keller 2003 Linguistic Complexity , Locality and Resumption
	publication			N. A. Mccawley 1976 Reflexivization: A Transformational Approach
	publication			P. D. Groote & S. Maarek 2007 Type-theoretic extensions of Abstract Categorial Grammars
	publication			Takeo Kurafuji 1999 Japanese pronouns in dynamic semantics : the null/overt contrast
	publication			R. Bäuerle & A. Stechow 1980 Finite and non-finite temporal constructions in German
	publication			D. Bolinger 1968 Aspects of language
	publication			L. Inyutina 2009 On the methodology of semantic field recomposition from the data of the pre-national period manuscripts
	publication			A. Kelkar & Ravīndranātha Śrīvāstava 1992 Language and text : studies in honour of Ashok R. Kelkar
	publication			Y. Imanishi 2009 An Ergative Approach to Dative Subject Constructions in Japanese and Its Consequences
	publication			A. Wyner 1994 Boolean event lattices and thematic roles in the syntax and semantics of adaverbial modification
	publication			Peter A. Krause 2001 Topics in presupposition theory
	publication			G. Pullum & R. Borsley 1980 Comments on the two central claims of ‘trace theory’
	publication			Abeillé & Kathleen Bishop & Sharon Cote & Yves Schabes 1990 A Lexicalized Tree Adjoining Grammar for English
	publication			M. Kobayashi & E. Miyamoto & Kaori Sato 2006 Deaf Readers' Lack of Implicit-Prosody Effects
	publication			C. Sporleder 2004 Discovering Lexical Generalisations. A Supervised Machine Learning Approach to Inheritance Hierarchy Construction
Watanabe1971	publication			M. Watanabe 1971 Kokugo-koobun-ron (On Constructions in Japanese
SaitoH2018	publication			H. Saito 2018 How to (not) say to 'say'
	publication			N. Chomsky  Reflections
	publication			M. R. Manzini & Diego Pescarini  The clitic string as a Pair Merge sequence
Hsieh2001	publication			Hsieh, Miao-Ling 2001 Form and Meaning: Negation and Question in Chinese
Kluck2011	publication			Kluck, Marlies 2011 Sentence amalgamation
Kuroda1965	publication			S.-Y. Kuroda 1965 Generative Grammatical Studies in the Japanese Language
Moon1995	publication			Seung Chul Moon 1995 An Optimality Approach to Long Distance Anaphora
Bonneau1992	publication			José Bonneau 1992 The Structure of Internally Headed Relative Clauses: Implications for Configurationality, Ph
Bont1962	publication			Bont, A.P. 1962 Dialekt van Kempenland
Abbott2000	publication			Barbara Abbott 2000 Presuppositions as nonassertions
Abeillé2005	publication			Anne Abeillé 2005 Les syntagmes conjoints et leurs fonctions syntaxiques
BeckOdaSugisaki2004	publication			Sigrid Beck & Toshiko Oda & K. Sugisaki 2004 Parametric Variation in the Semantics of Comparison: Japanese vs. English
Bennis1986	publication			H. J. Bennis 1987 Gaps and Dummies
Citko2013	publication			Barbara Citko & Martina Gračanin-Yuksek 2012 Towards a new typology of coordinated wh-questions1
CollinsStabler2016	publication			Chris Collins & E. Stabler 2016 A Formalization of Minimalist Syntax
Dogramaci2010	publication			Sinan Dogramaci 2010 Knowledge of Validity
FarkasBruce2010	publication			D. Farkas & Kim B. Bruce 2010 On Reacting to Assertions and Polar Questions
Frazier2006	publication			L. Frazier & C. Clifton 2006 Ellipsis and discourse coherence
Geurts1998	publication			B. Geurts 1998 The mechanisms of denial
Knuth1965	publication			D. Knuth 1965 On the Translation of Languages from Left to Right
Kuroda1988	publication			S.-Y. Kuroda 1988 Whether We Agree or Not
Richards2020	publication			N. Richards 2020 Contiguity Theory and Pied-Piping
SolveigBosseBenjaminBrueningM.Yamada2012	publication			Solveig Bosse & Benjamin Bruening & M. Yamada 2012 Affected Experiencers
Richards2000	publication			N. Richards 2000 An Island Effect in Japanese
Rizzi1993	publication			L. Rizzi 1993 Some Notes on Linguistic Theory and Language Development: The Case of Root Infinitives
Krivochen2015	publication			Diego Gabriel Krivochen 2015 On Phrase Structure building and labeling algorithms: towards a non-uniform theory of syntactic structures
BaertschDavis2003	publication			Karen Baertsch & Stuart Davis 2003 split margin approach to syllable structure
KennedyWiller2016	publication			Christopher Kennedy & M. Willer 2016 Subjective attitudes and counterstance contingency
Bo'kovićFranks2000	publication			Željko Bošović & Steven Franks 2000 Across‐the‐board Movement and LF
Lasnik1997	publication			Lasnik, Howard 1997 A gap in an ellipsis paradigm: Some theoretical implications
Ngonyani1998	publication			Ngonyani, Deo 1998 V-to-I movement in Kiswahili
Saab2010	publication			Saab, Andrés 2010 Im)possible deletion in the Spanish DP, IBERIA
Smirnova2010	publication			Anastasia Smirnova 2010 Cross-linguistic variation in the temporal domain: The meaning of the present tense in Albanian and Bulgarian
Sudo2014	publication			Sudo, Yasutada 2014 Hidden nominal structure in Japanese clausal comparatives
Williams1977b	publication			Williams, Edwin 1977 Across-the-board application of rules
Andersen2021	publication			Torben Andersen 2021 LiThompson1976
	publication			D. Marcu 1995 A Formalism and an Algorithm for Computing Pragmatic Inferences and Detecting Infelicities
	publication			Frances Blanchette & Valerie Keppenne 2024 Anymore, this feature varies: An experimental study of non-polarity anymore
	publication			T. Reinhart 1998 Wh-in-situ in the Framework of the Minimalist Program
	publication			A. Athanasiadou & R. Dirven 1997 On conditionals again
	publication			Martin Haspelmath 1992 Approaches to grammaticalization
	publication			R. M. Hare 1967 Some Alleged Differences between Imperatives and Indicatives
	publication			Bernhard Schwarz 2005 Scalar Additive Particles in Negative Contexts
	publication			I. Sag & T. Wasow 1999 Syntactic Theory: A Formal Introduction
	publication			J. Higginbotham 2003 Conditionals and Compositionality
	publication			J. Witkoś 2021 Possessive pronouns, Condition C and Anti-Cataphora Effects
	publication			Andrew Murphy & Zorica Puškar 2018 Closest conjunct agreement is an illusion
	publication			Xing Hao & Guigang Zhang & Shang Ma 2016 Deep Learning
	publication			F. Jabeen & Bettina Braun 2018 Production and Perception of Prosodic Cues in Narrow & Corrective Focus in Urdu/Hindi
	publication			Emmon Bach & G. M. Horn 1976 Remarks on `Conditions on Transformations' (with George M. Horn)
	publication			Matías Verdecchia 2021 Impossible Presuppositions. On factivity, focus, and triviality
	publication			K. A. Jayaseelan 2001 IP‐internal topic and focus phrases
	publication			Ting-Chi Wei & Y. Li 2016 How to do so in Mandarin Chinese
	publication			E. Williams 1983 Semantic vs. syntactic categories
	publication			Peter Svenonius 2002 Icelandic Case and the Structure of Events
	publication			K. Hengeveld & S. Iatridou & F. Roelofsen 2021 Quexistentials and Focus
	publication			Ileana Paul 1998 Existentials and Partitives in Malagasy
	publication			J. Fortuny 2022 Deducing the Coordinand Constraint
	publication			Xiaoshi Hu 2017 Explorer la structure interne des constructions causatives du français
	publication			Claudia Borgonovo 2011 Modales ambiguos
	publication			Naoki Fukui & Taisuke Nishigauchi 1992 Head-Movement and Case-Marking in Japanese
	publication			Xavier Villalba & Anna Bartra-Kaufmann 2010 Predicate focus fronting in the Spanish determiner phrase
	publication			E. D. Domenico & Ioli Baroncini & A. Capotorti 2020 Null and overt subject pronouns in topic continuity and topic shift: An investigation of the narrative productions of Italian Natives, Greek Natives and near-native second language speakers of Italian with Greek as a first language
	publication			K. Petinou & Arhonto Terzi 2002 Clitic Misplacement Among Normally Developing Children and Children With Specific Language Impairment and the Status of Infl Heads
	publication			C. Zwart 1995 A note on verb clusters in the Stellingwerfs dialect
	publication			P. Morris 1983 Viscous stability of compressible axisymmetric jets
	publication			M. Hauser & E. Newport & R. Aslin 2001 Segmentation of the speech stream in a non-human primate: statistical learning in cotton-top tamarins
	publication			W. Abraham 2017 Subjunctions as Discourse Markers? About Appropriate Arguments on the Topic ‘Insubordinate Subordination’
	publication			R. Borsley 2021 Why do we need another book about unbounded dependencies? A review article on Chaves & Putnam’s Unbounded Dependency Constructions
	publication			Dylan Bumford 2018 Binding into superlative descriptions
	publication			Guocai Zeng 2015 The Routledge Handbook of Semantics
	publication			Jochen Dörre & E. König & D. Gabbay 1996 Fibred semantics for feature-based grammar logic
	publication			A. Mineur & P. Buitelaar 1995 A Compositional Treatment of Polysemous Arguments in Categorial Grammar
	publication			Asa Tomita & Hitomi Yanaka & D. Bekki 2024 Reforging : A Method for Constructing a Linguistically Valid Japanese CCG Treebank
	publication			M. Pentus 1995 Models for the Lambek Calculus
	publication			Y. Bar-Hillel 1965 Language and information : selected essays on their theory and application
	publication			M. Krifka 1996 Parametrized sum individuals for plural anaphora
	publication			Stuart M. Shieber 1988 A Uniform Architecture for Parsing and Generation
	publication			Glanville Price 1980 William J. Ashby, Clitic Inflection in French. An Historical Perspective
	publication			Tillmann Pross 2019 What about lexical semantics if syntax is the only generative component of the grammar?
	publication			G. Altmann & Mark Steedman 1988 Interaction with context during human sentence processing
	publication			Christopher Kennedy 1997 VP-deletion and nonparasitic gaps
