from	from_type	type	to	to_type
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Takita2024KLS		relation	pragmatic enrichment for null adjuncts	
Sugisaki2016b		relation		
Saito2012b		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Otsu1999		relation		
KimuraNarita2025c		relation	Ø-Insertion of Ellipsis	
KimuraNarita2025d		relation		
KimuraNarita2025d		relation		
いのほた言語学チャンネル:392		relation	メモリ消失問題	
KubotaIdo2025b		relation		
island repair		relation	island repair	
finite control		relation	finite control	
A'-Opacity Effect		relation	A'-Opacity Effect	
Greenbergian universal		relation	Greenbergian universal	
		relation	ellipsis	
		relation	NP movement (in Japanese)	
Surface Subject Constraint		relation		
PHON-mapping		relation	BP	
FSC		relation	local instability-NF	
No phi-agreement requirement in Japanese		relation	No ECP effect on Japanese subjects	
no checking-Merge		relation	no Subj	
Transfer Multiple Agreement		relation		
		relation	tough sentence (in Japanese)	
		relation	in-situ topic	
extraction out of ellipsis (hypothesis)		relation	extraction out of so-anaphora impossible	
Pecking Order of Deletion Principle		relation		
Pecking Order of Deletion Principle		relation		
Active and Passive Discourse-Rule Violations		relation		
Active and Passive Discourse-Rule Violations		relation		
		relation	verb-identity condition on verb-stranding VP-ellipsis	
FSC		relation	phasehood of TP	
VP-shell_developed		relation		
		relation		
		relation		
		relation	痛み＝血流障害	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky1999		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Rackowski2002		relation		
		relation		
		relation		
		relation		
Kitagawa1991		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Erlewine2016		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
KubotaLevine2016a		relation	low VP coordination	
Johnson2001		relation	Hardt1999	
Chomsky1994		relation	X-bar theory	
Shoji1986		relation	c-command NPI licensing of sika	
CoppockBrochhagen2013		relation	GeurtsNouwen2007	
NishiyamaNishikawa2018		relation	Nishigauchi2016	
		relation	Belletti2004	
		relation	IatridouKroch1993	
Lin2002		relation	Lin2000	
verb-stranding VP-ellipsis		relation	verb movement/raising	
Dowty1996b		relation	discontinuous constituency	
PotterEA2017		relation	anomalous scope	
BeaversSag2004		relation	nonconstituent coordination (NCC)	
Chaves2014		relation	respective reading in extraction	
MorrillSolias1993		relation	Gapping	
Brasoveanu2011		relation	internal reading with universal	
		relation	Element Constraint	
		relation	focus	
		relation	C-Agreement	
Horn2017		relation	projective meaning	
HarutaMineshimaBekki2020		relation	comparative	
KubotaLevine2021a		relation	modal auxiliary	
		relation	double ga sentence	
		relation	one-anaphora	
		relation	VP ellipsis	
Barros2014b		relation	sluicing	
Winkler2013		relation	ellipsis	
Jacobson2016b		relation	contrastive fragment  answers	
island repair approach		relation	island repair	
		relation	number mismatch in nominal ellipsis	
Saab2016		relation	Hungarian	
Bentzen2013		relation	German (language)	
		relation	Left-Branch Condition	
Futagi2004		relation	VP ellipsis	
Shimoyama1999		relation	Japanese	
BagliniFrancez2016		relation	implicative verb	
TanakaEA2023		relation	polarity sensitivity	
Mogi1999		relation	made-wa	
Saito2010		relation	complementizer	
SugisakiSnyder2006		relation	longitudinal corpora	
vanUrkRichards2015		relation	phase	
Reape1996		relation	free word order	
=to		relation	downtoner (discourse marker)	
Multi-Modal Combinatory Categorial Grammar		relation	Combinatory Categorial Grammar (CCG)	
Funakoshi2016		relation	null adjunct	
Steedman1990		relation	Combinatory Categorial Grammar (CCG)	
AbeilleEA2014		relation	higher-order unification	
Bekki2014		relation	donkey anaphora	
Jacobson1999		relation	functional question	
Kraak1998		relation	Type-Logical Grammar	
PollardSag1994		relation	Head-Driven Phrase Structure Grammar (HPSG)	
OshersonSmith1982		relation	fuzzy set theory	
KimSag2002		relation	Head-Driven Phrase Structure Grammar (HPSG)	
IdoEA2021		relation	FarkasBruce2010	
Pollock1989		relation	Principles and Parameters Model	
Collins2013		relation		
Anderbois2018OHE		relation		
Bolinger1978		relation		
KubotaKubota2019		relation	pragmatic account of islands	
Oshima2004		relation		
Takita2018		relation		
Takita2018		relation		
Kishimoto2008MS		relation		
Koizumi2008MS		relation		
Hirose2018		relation		
AkuzawaKubota2024		relation	FoleyValin1984	
Hirose2018		relation	free indirect discourse	
Kobayashi2024		relation		
NishiyamaWhitmanYi1996		relation	cleft analysis of sluicing	
TrotzkeVillalba2021		relation		
Yamaguchi2024		relation		
NaritaFukui2022		relation	topic iterable	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Takita2018		relation	extraction out of ellipsis (hypothesis)	
HiroseNawata2017		relation		
Rizzi2017		relation		
Ishihara2021		relation		
KimuraNarita2025c		relation		
Newmeyer2016		relation	syntactic account of islands	
MERGE (Chomsky's Version)		relation	MERGE (Chomsky's Version)	
Aikawa's (1993) hypothesis		relation	Aikawa's (1993) hypothesis	
Minimalist Program (MP)		relation	Minimalist Program (MP)	
AE-quantificational		relation		
coordination scope generalization		relation		
		relation	free word order	
		relation	Raising to Object	
		relation	Surface Object Constraint	
nondistinctness		relation	No two valued Fs in an F-equilibrium	
proExpl		relation	NoEPPItalian	
cleft analysis of sluicing		relation		
Japanese -to 'that' is a complementizer		relation		
first-person zibun		relation		
Optimality Theory		relation	Universality of Constraints	
Adjunct ellipsis is possible		relation	adjunct-inclusive interpretation with null adjuncts	
verbs_ceased_move_AGR		relation	overt_verb_raising_lost	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
TakitaGotoShibata2016		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Mielke2008		relation		
		relation		
Carlson1987		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
KirbyTamarizCornishSmith2015		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Harley2008MS		relation		
		relation		
		relation		
		relation		
		relation		
Portner2009		relation		
		relation		
		relation		
Saito1985a		relation		
		relation		
Fintel1999		relation		
Boskovic1997a		relation		
		relation		
		relation		
Lindner1991		relation		
Chomsky1999		relation		
IdoKubotaIdo2025		relation		
KubotaLevine2016a		relation	SagEA1985	
Johnson2001		relation	anaphoric analysis (ellipsis)	
Kubota2012		relation	Hayashishita2007	
KimRunner2022		relation	KubotaLevine2017	
Romero1998		relation	Semantic Reconstruction	
AmaralEA2007		relation	speaker-orientedness (of CI)	
		relation	Rizzi1990	
		relation	SporticheKoopmanStabler2013	
		relation		
GawronKehler2004		relation	respective reading	
SagEA2019		relation	NICE properties	
KimRunner2018		relation	VP ellipsis	
Kuno1976a		relation	discourse relation	
YatabeTam2019		relation	summative agreement	
Hybrid Type-Logical Categorial Grammar (H-TLCG)		relation	Displacement Calculus	
		relation	VP ellipsis	
		relation	exophoric ellipsis	
		relation	weak crossover (WCO)	
IdoKubota2021		relation	primary/secondary assertion	
		relation	sprouting(phenomenon)	
		relation	sluicing	
		relation	sluicing	
		relation	double negation	
BarrosEA2014b		relation	island evasion	
Fukaya2019OHE		relation	multiple stripping	
TakahashiLin2012b		relation	multiple sluicing	
		relation	nominal ellipsis	
		relation	case marking	
Futagi2004		relation	focus particle	
multi-dimensional semantics		relation	projective meaning	
Westera2022		relation	attention	
		relation	NP-Ellipsis	
Chen2019		relation	decompositional analysis	
Karttunen1971		relation	implicative verb	
Etxepare2010		relation	epistemic modality	
Ishihara2021		relation	echo question tte	
Saito2015		relation	discourse particle	
SaitoH2019a		relation	echoic question	
Kaufmann2009		relation	conditional	
to_changed_to_T		relation	IP domain	
		relation	perfect	
		relation	preposition stranding	
RobertsSimons2024		relation	projective meaning	
Sawada2007		relation	discourse management	
GB Theory		relation	Mainstream Generative Grammar	
processing-based analysis of islands		relation	nonsyntactic account of islands	
Kishimoto2009		relation		
YatabeTam2019		relation	Minimal Recursion Semantics (MRS)	
Chaves2012		relation	Linearization-Based Ellipsis (LBE)	
Barker2013		relation	parasitic scope	
Kennedy1994/2008		relation	Kennedy's puzzle	
Gengel2013		relation	focus movement	
AdesSteedman1982		relation	type-raising	
Chomsky2015a		relation	Phasehood Inheritance	
Kuroda1988		relation	X-bar theory	
Aikawa1999		relation		
Takita2011b		relation	Argument Ellipsis Possible in Japanese	
NakamuraI2022		relation	locative inversion as vP-preposing	
Takita2010		relation	Ko2005	
OtaniWhitman1991		relation		
Goldberg2005		relation	verb-identity condition on verb-stranding VP-ellipsis	
AkuzawaKubota2020		relation	Smirnova2010	
KubotaLevine2023		relation	Kluender1998	
Chomsky2021		relation	GenuineExplanation	
NaritaFukui2022		relation	No about aboutness	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Morin2008		relation		
KimuraNarita2025c		relation		
KimuraNarita2025b		relation		
KimuraNarita2025d		relation		
right deslocation		relation	right deslocation	
Empathy Constraint on Zibun		relation	Empathy Constraint on Zibun	
Experiencer PPs as subjects		relation	Experiencer PPs as subjects	
Surface Object Constraint		relation		
Merge-only hypothesis		relation	structure dependence	
Pecking Order of Deletion Principle		relation		
Empty Noun		relation		
		relation		
		relation		
Double-o constraint		relation		
cleft analysis of sluicing		relation		
		relation	pragmatic enrichment for null adjuncts	
wh_complementizers.		relation		
		relation	syntaxはどこまで意味計算を決定するか？	
		relation		
		relation		
		relation		
		relation		
Truckenbrodt2006		relation		
Needle2022		relation		
KubotaLevine2016b		relation		
		relation		
		relation		
		relation		
Marusic2009		relation		
Lechner2004		relation		
		relation		
Williams1974		relation		
		relation		
		relation		
Fintel1999		relation		
Ha2008b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky1955/1975		relation		
		relation		
Richards2008		relation		
Massam1985		relation		
Richards2008MS		relation		
		relation		
		relation		
		relation		
Sakamoto2016a		relation	pro analysis of Argument Ellipsis	
YatabeTam2019		relation	multi-dominance	
Takano2008MS		relation		
KubotaAkuzawa2020		relation	defective tense	
AkuzawaKubota2025		relation	FujiiEA2023	
		relation		
		relation	Kitahara1997	
		relation	Saito2003	
		relation		
		relation		
		relation	cumulative reading	
		relation	gradient acceptability	
		relation	parallelism	
Kuroda1983		relation	case marking	
Dowty1985a		relation	syntactic island	
Shoji1986		relation	dake/sika	
		relation	nominal ellipsis	
		relation	extraction	
		relation	one-anaphora	
		relation	Modal complement ellipsis	
		relation	VP ellipsis	
		relation	VP ellipsis	
		relation	island repair	
GriffithsLipták2014		relation	ellipsis	
		relation	German (language)	
Bentzen2013		relation	Norwegian	
Hasegawa1991		relation	secondary predicate	
contrastive topic		relation	discourse structure	
Sawada2018b		relation	strong NPI	
Watanabe2013		relation	strong NPI	
Ishihara2021		relation	SFPs	
Sugisaki2013		relation	argument ellipsis	
Yamaguchi2024		relation	yori-clause	
Takita2024KLS		relation	head movement	
Saito2015		relation	complementizer	
Saito2015		relation	speech act	
Kubota2014		relation	phenogrammar/tectogrammar	
SaitoHoji1983		relation	configurationality	
ChierchiaFoxSpector2012		relation	strong NPI	
Kratzer1981		relation	modality	
		relation	perfect	
Sawada2007		relation	nanka	
nonconstituent coordination (NCC)		relation	coordination	
kakera (NPI)		relation	weak NPI	
structural Case		relation	abstract Case	
Rizzi2016mon		relation	1-Merge/concatenation	
BerwickChomsky2016		relation	Only homo sapiens has Merge	
Crysmann2003		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Kubota2015		relation	Hybrid Type-Logical Categorial Grammar (H-TLCG)	
LevinPrince1986		relation	discourse structure	
BresnanKaplanPetersZaenen1982		relation	Lexical Functional Grammar (LFG)	
Takahashi2020		relation	sloppy reading	
Sag1997		relation	Construction Grammar	
Carpenter1997		relation	Type-Logical Grammar	
Sakamoto2022		relation	semantic approach to neg raising	
Fukui1999b		relation	uniqueness parameter	
Aelbrecht2010		relation		
Rizzi1997		relation	Criteria	
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Sugisaki2016		relation		
KimuraNarita2023		relation		
AkuzawaKubota2024		relation	Bach1979	
Sawada2019		relation	scalar model of NPI licensing	
Takita2024KLS		relation		
Takita2024KLS		relation		
NaritaFukui2022		relation	Transfer-NF	
NaritaFukui2022		relation	phasehood of TP	
NaritaFukui2022		relation	ADC	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
VerstraeteD'Hertefelt2016		relation		
Morin2008		relation		
Binding Condition		relation	Binding Condition	
scope anomaly/topicalization correlation		relation	scope anomaly/topicalization correlation	
eru sentence		relation	eru sentence	
agreement		relation	agreement	
partial syntactic sensitivity		relation	Miller1990	
Binding Condition B		relation		
scope island		relation		
Merge-only hypothesis		relation	copy theory	
chain		relation	binarity of Merge	
Intrinsic Uniformity		relation	interarboreal movement banned by minimal computation	
Transfer Multiple Agreement		relation		
		relation	multiple nominative sentence	
LF-copying analysis of Argument Ellipsis		relation	LF-copy	
KNGeneralization		relation		
Matsuda2007		relation	Usuki2008	
Oshima's 2004 Revised Subjecthood Condition on Zibun		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
AnderboisBrasoveanuHenderson2015		relation		
		relation		
Bruening2001d		relation		
		relation		
Ochi1999b		relation		
		relation		
		relation		
		relation		
Erteschik-Shir1997		relation		
		relation		
		relation		
		relation		
NeelemanvandeKoot2012		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Miyara1982a		relation		
WurmbrandBobaljik1999		relation		
		relation		
		relation		
		relation		
		relation		
Lee2021		relation	Nakao2010	
Saab2008		relation	Eguren2010	
KubotaLevine2022		relation	KimRunner2022	
Kobayashi2023		relation	head movement	
		relation	Boeckx2008	
		relation	Abrusan2014	
		relation	Fukui1995	
		relation	Chomsky2001	
		relation		
pseudogapping		relation	VP ellipsis	
Fox2000		relation	VP ellipsis	
plurality		relation	quantification	
KubotaLevine2016b		relation	multiple symmetrical/respective predication	
Lee2021		relation	island sensitivity	
Kuno1999b		relation	dake/sika	
		relation	sluicing	
		relation	wh-movement (phenomenon)	
		relation	sluicing	
		relation	island sensitivity	
		relation	VP ellipsis	
		relation	VP ellipsis	
NP-Ellipsis		relation	nominal ellipsis	
		relation	island evasion	
island evasion approach		relation	island sensitivity	
Takebe1981		relation	Japanese script reform	
Cinque1990b		relation	Clitic Left Dislocation	
Depiante2000		relation	pseudostripping	
Fox1999		relation	Binding Condition C	
		relation	German	
		relation	monotonicity	
Mizutani2023		relation	Japanese	
SatoImaiMichihata2021		relation	negative polarity item (NPI)	
Kobayashi2024		relation	head movement	
Ura1999		relation	subject honorification	
Morin2008		relation	complementizer	
Stalnaker1978		relation	presupposition	
agrP_lost		relation	IP domain	
ECM_subjects_move_Spec_TP		relation	Exceptional case-marking (ECM)	
		relation	agreement	
verbs_ceased_move_AGR		relation	IP domain	
		relation	negation	
RobertsSimons2024		relation	soft trigger (presupposition)	
BekkiMineshima2017		relation	Dependent Type Semantics	
MaxwellManning1996		relation	Lexical Functional Grammar (LFG)	
Dowty1988		relation	function composition	
Pentus1993		relation	Lambek calculus	
Hayashishita2007		relation	comparison of deviation	
Corver2011		relation		
Winter2001		relation	choice function	
KimuraNarita2021		relation		
OtaniWhitman1991		relation	VP ellipsis	
Aikawa1999		relation		
Tsujimura1994		relation	Direct Object Restriction	
Aikawa1999		relation		
Takita2007		relation		
Takahashi1994		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Kishimoto2008MS		relation		
Futagi2004		relation		
Saito2016		relation		
AkuzawaKubota2024		relation	Smirnova2009	
Chomsky2021		relation	Learnability	
NaritaFukui2022		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Otsu1999		relation		
Miyagawa1999		relation		
Steedman1996		relation	direct coordination analysis (of NCC)	
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
clitic climbing		relation	clitic climbing	
in-situ topic		relation	in-situ topic	
structure dependency		relation	structure dependency	
partial syntactic sensitivity		relation	Lasnik1999	
Merge (n-ary)		relation	copy theory	
Symmetry Principle		relation	STC	
STC		relation	Holmberg’s Generalization:	
Generalized Predication		relation	topic phrases D-linked	
FSC		relation	(non-)obligatory SAI	
		relation		
		relation	NP movement (in Japanese)	
Phrasal Sister Condition		relation		
		relation	tough sentence (in Japanese)	
		relation		
FAME		relation		
NP-Ellipsis		relation		
		relation		
zibun-binding via theta-prominence		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Hiraiwa2005a		relation		
		relation		
		relation		
		relation		
RoelofsenGool2009		relation		
		relation		
Guerzoni2003		relation		
		relation		
		relation		
		relation		
Clements1990		relation		
		relation		
		relation		
		relation		
LÓPEZ1999		relation		
Morrill1995		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
SatoMaeda2019		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Holmberg1986		relation		
		relation		
KubotaLevine2020		relation	YatabeTam2019	
Kayne1994		relation	head parameter	
IdoKubota2021		relation	c-command NPI licensing of sika	
AkuzawaKubota2024		relation	VarlokostaHornstein1993	
Takita2010		relation	pro analysis of Argument Ellipsis	
TanabeKobayashi2024		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
		relation		
		relation	高木1949	
		relation	Chierchia2006	
		relation	Goro2007	
Fukui1999b		relation	Kuroda1988	
		relation		
ChavesPutnam2020		relation	Complex NP Constraint (CNPC)	
Abbott1976		relation	symmetrical predicate	
		relation	extraction pathway marking	
		relation	VP ellipsis	
		relation	quantifier	
		relation	wh island	
		relation	island violation	
		relation	tough-movement	
Shieber1985		relation	Swiss German	
Rooth1985		relation	only (focus particle)	
Pollock1989		relation	NICE properties	
		relation	double ga sentence	
		relation	inquisitive semantics	
		relation	sluicing	
Parallel Merge		relation	Linear Correspondence Axiom (LCA)	
		relation	island	
		relation	VP ellipsis	
Saito2007		relation	argument ellipsis	
		relation	Left-Branch Condition	
		relation	German	
		relation	Serbo-Croatian	
Sato2019		relation	Mandarin Chinese	
		relation	VP ellipsis	
Abrusan2022		relation	alternative semantics	
YuanSaito2020		relation	Mandarin	
Takita2010		relation	Copula	
TrotzkeMayol2021		relation	discourse marker	
scrambling		relation	word order	
Morrill2010		relation	Coordinate Structure Constraint (CSC)	
subject-participle_agreement_lost		relation	participle	
		relation	adjective	
		relation	relative clause	
Morimoto1994		relation	subjectivity	
contrastive wa		relation	ignorance effect	
free relative clause		relation	relative clause	
negative island		relation	weak island	
c-command NPI licensing		relation	negative polarity item (NPI)	
PotterEA2017		relation	Mainstream Generative Grammar	
Hardt1999		relation	anaphoric analysis (ellipsis)	
KubotaEA2019		relation	underspecification semantics	
PollardSag1994		relation	syntactic account of islands	
Culicover2021		relation	universal conceptual structure	
Kuno1982		relation		
Kuno1982		relation		
Oshima2004		relation		
Takita2018		relation		
Potsdam2007		relation	non-isomorphic sluicing	
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
Kuroda1965		relation	biclausal analysis of Japanese causative	
Koizumi2008MS		relation		
Kishimoto2008MS		relation		
Takahashi2016		relation		
Sugisaki2016		relation		
NaritaFukui2022		relation	aboutnessProposition	
NaritaFukui2022		relation	No null C	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Ishihara2021		relation		
Morin2008		relation		
KimuraNarita2025d		relation		
Akuzawa2018		relation	Japanese allows non-null obligatorily controlled subjects	
C-Agreement		relation	C-Agreement	
tough sentence (in Japanese)		relation	tough sentence (in Japanese)	
prototype		relation	prototype	
transformational grammar		relation	transformational grammar	
Linearization-based HPSG		relation	Linearization-based HPSG	
Linear Categorial Grammar		relation	Linear Categorial Grammar	
Symmetrizing Syntax		relation	Symmetry Principle	
Derivation		relation	Multiplicity of Transfer	
STC		relation	ADC	
No phi-agreement requirement in Japanese		relation	subjectless clause in Japanese	
		relation		
OHE10-ellipsis-in-inquisitive-semantics-27		relation		
NP-Ellipsis		relation		
KNGeneralization		relation		
		relation		
island evasion approach		relation		
Japanese -to 'that' is a complementizer		relation		
		relation	c-commanding requirement of zibun binding	
Kager1999		relation		
V-to-T_lost_17		relation		
licensing_participles_Spec-Head		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Sakamoto2016a		relation		
RooijSchulz2004		relation		
		relation		
		relation		
		relation		
		relation		
Rizzi1982		relation		
		relation		
Burzio1981		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Koizumi1995b		relation		
Evans1977		relation		
Horn1992		relation		
		relation		
		relation		
ParkEA2019		relation	PotterEA2017	
KubotaLevine2017		relation	Lasnik1999	
Kertz2013		relation	Sag1976	
HofmeisterSag2010		relation	Phillips2006	
Cipollone2001		relation	adjunct as argument	
IharaMizutani2021		relation	GeurtsNouwen2007	
NaritaFukui2022		relation	Weakness of T	
		relation		
		relation	Fox2000	
		relation		
LasnikSaito1984a		relation	Chomsky1981a	
uniqueness parameter		relation	agreement parameter	
McCloskey1979		relation	extraction pathway marking	
		relation	Subjectivization	
		relation	reconstruction	
PullumGazdar1982		relation	generative power	
Winter2001		relation	coordination	
		relation	sluicing	
		relation	one-anaphora	
		relation	wh-movement (phenomenon)	
		relation	island evasion	
Sakamoto2019		relation	overt movement	
		relation	VP ellipsis	
		relation	island violation	
Lasnik2014		relation	multiple sluicing	
		relation	Left-Branch Condition	
Alexiadou2012		relation	nominal ellipsis	
		relation	German	
		relation	VP ellipsis	
Lechner2001		relation	reduced comparative	
Westera2022		relation	disjunction	
Etxepare2010		relation	sources of information	
Sawada2008		relation	strong NPI	
Sugisaki2008		relation	Variable Word Order	
Okano2023		relation	presupposition	
Gianakidou2007		relation	even (focus particle)	
VP-shell_developed		relation	VP-shell	
respective reading in extraction		relation	respective reading	
past participle		relation	participle	
AbeilleEA2014		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Bekki2014		relation	Combinatory Categorial Grammar (CCG)	
Jacobson2007		relation	Binding Condition B	
Jacobson1999		relation	paycheck reading	
Kuno1982		relation		
Chomsky2013		relation	Universal/Unique Labeling Condition (UULC)	
Merchant2013		relation	extraction out of ellipsis (hypothesis)	
Sakamoto2022		relation	Merchant2013	
Ross1967a		relation	Left Branch Constraint	
AnderBois2015		relation		
KimuraNarita2021		relation		
Hoji1998		relation	null indefinite	
Maeda2013		relation		
Sato2011b		relation		
Chomsky1986		relation		
Hirose2018		relation		
Hirose2018		relation	Principle of self-dissociation	
Takita2010		relation		
TrotzkeVillalba2021		relation		
Takita2024KLS		relation	parallelism constraint for ellipsis binding	
NaritaFukui2022		relation	semphonF	
NaritaFukui2022		relation	STC	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Ishihara2021		relation		
Otsu1999		relation		
ChavesPutnam2020		relation	Head-Driven Phrase Structure Grammar (HPSG)	
KimuraNarita2021		relation		
KimuraNarita2025d		relation		
KimuraNarita2025d		relation		
YamaizumiTanaka2025		relation	Reference File Theory	
IharaMizutani2021		relation	CoppockBrochhagen2013	
Kennedy's puzzle		relation	Kennedy's puzzle	
dependent case		relation	dependent case	
multiple-headed relative clause		relation	multiple-headed relative clause	
V-stranding Sluicing		relation	V-stranding Sluicing	
specifier-head agreement approach to ellipsis		relation	specifier-head agreement approach to ellipsis	
predicative copular clause analysis of sluicing		relation	predicative copular clause analysis of sluicing	
coordination scope generalization		relation		
		relation	Subjectivization	
		relation	Counter Equi NP Deletion	
ObataEpstein2011		relation	feature inheritance	
		relation	focus	
		relation	multiple nominative sentence	
extraction out of so-anaphora impossible		relation		
OHE10-ellipsis-in-inquisitive-semantics-27		relation		
		relation		
isomorphic sluicing		relation		
		relation		
		relation	KimuraNarita2025c	
		relation		
		relation		
Ginzburg1995		relation		
Suner2000		relation		
		relation		
		relation		
Iida1996		relation		
		relation		
		relation		
Grosz2014		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Frazier1998		relation		
		relation		
		relation		
McDaniel1989		relation		
		relation		
		relation		
		relation		
		relation		
Szczegielniak2005		relation		
		relation		
		relation		
KubotaLevine2017		relation	Miller1990	
KubotaLevine2016b		relation	Moltmann1992b	
SagNykiel2011		relation	syntactic identity condition (ellipsis)	
TanabeKobayashi2024		relation	head-stranding ellipsis	
Takita2024KLS		relation	polarity ellipsis	
Kobayashi2024		relation	head-stranding ellipsis	
		relation	Miller1956	
		relation	Kuroda1965	
		relation	Saito1985	
		relation	Saito2004a	
scrambling		relation	Economy Principle	
respective reading		relation	symmetrical predicate	
Tomioka2001		relation	ellipsis-containing antecedent (ellipsis)	
Jayaseelan2001		relation	pseudogapping	
Lappin1999		relation	VP ellipsis	
		relation	syntactic island	
		relation	voice mismatch	
		relation	center embedding	
		relation	Complex NP Constraint (CNPC)	
Warner1993		relation	diachronic change	
Culicover2021		relation	English	
		relation	eru sentence	
Hudson1997		relation	English	
		relation	sprouting(phenomenon)	
		relation	nominal ellipsis	
		relation	sluicing	
Kim1999		relation	Korean	
OtaniWhitman1991		relation	null argument (phenomenon)	
		relation	nominal ellipsis	
		relation	nominal ellipsis	
		relation	number mismatch in nominal ellipsis	
		relation	P-stranding	
Kroll2019		relation	polarity reversed ellipsis	
		relation	VP ellipsis	
FujiiEA2023		relation	nominative	
alternative semantics		relation	focus	
double negation		relation	negation	
		relation	A-movement leaves traces	
successive cyclicity		relation	extraction pathway marking	
Kinuhata2023		relation	desire predicate	
McCloskey1979		relation	Irish	
Sawada2007		relation	contrastive topic	
Sugisaki2008		relation	Japanese	
Matsuoka2023		relation	psychological predicate	
Sugisaki2013		relation	Japanese	
Karttunen1974		relation	presupposition projection	
Pearson2013		relation	genericity	
Schlenker2004		relation	conditional	
pronouns_unified_D		relation	determiner	
prepositions_assign_inherent		relation	inherent Case	
prepositions_assign_structural		relation	inherent Case	
internal reading		relation	symmetrical predicate	
multiple symmetrical/respective predication		relation	symmetrical predicate	
Sakamoto2016a		relation		
Coppock2001		relation	movement + deletion analysis (of ellipsis)	
ParkEA2019		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Hendriks1995a		relation	Multi-Modal Type-Logical Categorial Grammar	
BeaversSag2004		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Miller1990		relation	Generalized Phrase Structure Grammar (GPSG)	
Lin2000		relation	Mainstream Generative Grammar	
Kuroda1983		relation	dependent case	
Hayashishita2009		relation	pos morpheme	
Rooth1985		relation	compositional semantics	
KubotaLevine2021a		relation	Bach1980	
Kuroda1969		relation	logical subject	
AnderBois2014		relation	OHE10-ellipsis-in-inquisitive-semantics-27	
Kim1999		relation	indexing theory	
Kurafuji2019		relation	Tomioka2003a	
KimuraNarita2021		relation		
KimuraNarita2021		relation	KNGeneralization	
Panagiotidis2003b		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
